4009,1545
4011,2517
4013,2910
4014,3715
4016,4151
4018,3829
4019,2943
4021,2234
4023,3365
4024,6115
4026,8757
4027,6840
4029,1272
4031,2222
4032,1031
4034,3415
4036,2314
4037,1300
4039,3348
4041,2933
4042,7225
4044,4277
4046,1318
4047,1089
4049,2370
4050,4308
4052,4220
4054,2232
4055,3182
4057,2295
4059,1962
4060,1874
4062,4516
4064,5396
4065,5150
4067,2395
4069,3875
4070,1108
4072,8863
4074,33674
4075,34631
4077,10692
4078,1548
4080,4059
4082,5179
4083,7539
4085,8079
4087,6996
4088,4996
4090,4426
4092,3754
4093,3715
4095,2229
4097,11921
4098,102357
4100,145545
4101,48927
4103,5088
4105,3375
4106,3606
4108,3556
4110,3003
4111,1865
4113,2479
4115,994
4116,596
4118,1663
4120,1743
4121,1160
4123,711
4125,1442
4126,2169
4128,2039
4129,2057
4131,1772
4133,2421
4134,2593
4136,247
4138,158
4139,3379
4141,3193
4143,1915
4144,11304
4146,30053
4148,468185
4149,1316909
4151,901348
4152,76732
4154,14524
4156,4776
4157,2839
4159,4262
4161,2925
4162,3195
4164,1338
4166,1870
4167,1345
4169,2315
4171,2884
4172,8712
4174,33005
4175,30101
4177,5535
4179,5365
4180,4239
4182,1090
4184,4578
4185,5806
4187,3240
4189,1241
4190,3624
4192,2486
4194,4100
4195,5947
4197,5911
4199,3177
4200,4857
4202,4531
4203,5232
4205,2641
4207,1654
4208,1912
4210,5206
4212,4029
4213,1872
4215,1529
4217,1920
4218,5033
4220,1490
4222,5612
4223,8061
4225,6441
4226,1856
4228,3623
4230,1298
4231,2996
4233,3592
4235,3783
4236,4171
4238,2700
4240,1913
4241,3380
4243,1637
4245,1441
4246,5264
4248,3470
4250,5688
4251,12006
4253,14742
4254,9360
4256,4203
4258,769
4259,2967
4261,1457
4263,2574
4264,1694
4266,1244
4268,2396
4269,2573
4271,2493
4273,577
4274,4421
4276,3161
4277,2477
4279,2739
4281,3405
4282,3414
4284,547
4286,710
4287,485
4289,588
4291,1512
4292,859
4294,1600
4296,1305
4297,947
4299,1862
4300,2078
4302,2580
4304,1729
4305,1826
4307,2866
4309,600
4310,1164
4312,1117
4314,2708
4315,3165
4317,2438
4319,362
4320,2479
4322,1666
4324,1209
4325,802
4327,438
4328,635
4330,171
4332,937
4333,2309
4335,3355
4337,3187
4338,1869
4340,2118
4342,4973
4343,6581
4345,3813
4347,2886
4348,4997
4350,6443
4351,3730
4353,3693
4355,3636
4356,1619
4358,2034
4360,2405
4361,2535
4363,1709
4365,2632
4366,1744
4368,5630
4370,7806
4371,10711
4373,11271
4375,7433
4376,1284
4378,4855
4379,4303
4381,1558
4383,2287
4384,1644
4386,1287
4388,2640
4389,4007
4391,3405
4393,4692
4394,5913
4396,5029
4398,4437
4399,3897
4401,4870
4402,4900
4404,3011
4406,1165
4407,2330
4409,1868
4411,688
4412,4189
4414,5790
4416,5289
4417,5503
4419,923
4421,3479
4422,2619
4424,1616
4425,2293
4427,2314
4429,2241
4430,3106
4432,2478
4434,2482
4435,1484
4437,3796
4439,2268
4440,2518
4442,4670
4444,5374
4445,1836
4447,8097
4449,30598
4450,31299
4452,9275
4453,2146
4455,4401
4457,4437
4458,4136
4460,4367
4462,2616
4463,1768
4465,649
4467,2300
4468,3203
4470,2550
4472,9431
4473,98120
4475,140022
4476,49349
4478,1600
4480,5428
4481,4630
4483,2657
4485,238
4486,1094
4488,603
4490,2073
4491,571
4493,1242
4495,903
4496,3137
4498,1908
4500,1931
4501,2562
4503,1181
4504,1512
4506,1391
4508,1281
4509,501
4511,1452
4513,2066
4514,765
4516,1488
4518,2460
4519,6585
4521,23255
4523,313469
4524,895382
4526,616292
4527,55677
4529,5942
4531,6478
4532,2089
4534,2611
4536,1986
4537,3280
4539,1863
4541,4646
4542,1987
4544,3510
4546,2025
4547,8425
4549,28956
4550,27991
4552,6949
4554,6864
4555,4644
4557,1242
4559,3183
4560,3551
4562,4067
4564,891
4565,3667
4567,3580
4569,5893
4570,5849
4572,4522
4574,1465
4575,7162
4577,5172
4578,2721
4580,3880
4582,2760
4583,4494
4585,6321
4587,3254
4588,2227
4590,4477
4592,4671
4593,2531
4595,2263
4597,3512
4598,4261
4600,5942
4601,1785
4603,3152
4605,814
4606,1930
4608,2237
4610,3836
4611,783
4613,3165
4615,2620
4616,4040
4618,3437
4620,3682
4621,4929
4623,1720
4625,5994
4626,9701
4628,11848
4629,8004
4631,2381
4633,1725
4634,3486
4636,2359
4638,542
4639,3067
4641,5019
4643,3408
4644,794
4646,1197
4648,1875
4649,3420
4651,3413
4652,897
4654,279
4656,1420
4657,2677
4659,2839
4661,3810
4662,5539
4664,4254
4666,1322
4667,620
4669,1428
4671,1679
4672,2265
4674,2925
4675,2833
4677,3515
4679,365
4680,3091
4682,2697
4684,2903
4685,2825
4687,2540
4689,1739
4690,2533
4692,3380
4694,2915
4695,2380
4697,964
4699,777
4700,725
4702,1143
4703,2080
4705,2150
4707,667
4708,1465
4710,2436
4712,2971
4713,2680
4715,1578
4717,3799
4718,4918
4720,5832
4722,4392
4723,4703
4725,4251
4726,1732
4728,1497
4730,1286
4731,1691
4733,1356
4735,5833
4736,7043
4738,2756
4740,234
4741,2414
4743,3945
4745,5533
4746,9184
4748,11267
4750,7373
4751,865
4753,3844
4754,3941
4756,1101
4758,1850
4759,1846
4761,3636
4763,3928
4764,4463
4766,4286
4768,1322
4769,2470
4771,2924
4773,2628
4774,5148
4776,5633
4777,4550
4779,2763
4781,2688
4782,1566
4784,3270
4786,3343
4787,318
4789,1496
4791,1757
4792,2391
4794,1661
4796,3679
4797,2653
4799,5971
4800,4094
4802,4189
4804,4942
4805,3149
4807,2152
4809,236
4810,167
4812,2243
4814,2158
4815,2047
4817,2496
4819,7351
4820,7474
4822,8199
4824,27838
4825,28485
4827,8603
4828,1655
4830,2181
4832,2930
4833,5876
4835,3955
4837,4784
4838,1625
4840,989
4842,2108
4843,1739
4845,2163
4847,7329
4848,90792
4850,132588
4851,45393
4853,3387
4855,3888
4856,4502
4858,4863
4860,2799
4861,1783
4863,2061
4865,792
4866,1967
4868,3219
4870,3851
4871,2064
4873,1016
4875,2382
4876,2724
4878,2061
4879,2688
4881,2375
4883,1939
4884,652
4886,729
4888,1165
4889,2185
4891,2021
4893,2311
4894,6770
4896,15143
4898,239992
4899,679128
4901,465263
4902,39772
4904,5979
4906,5287
4907,1418
4909,3525
4911,4615
4912,3597
4914,1271
4916,2219
4917,1746
4919,1898
4921,3547
4922,9214
4924,26948
4925,26402
4927,8247
4929,3941
4930,2464
4932,1239
4934,678
4935,2420
4937,3114
4939,2307
4940,3042
4942,3728
4944,2111
4945,888
4947,1325
4949,2490
4950,5317
4952,4816
4953,3392
4955,1325
4957,2662
4958,1210
4960,2760
4962,3764
4963,4064
4965,3943
4967,1655
4968,2553
4970,2501
4972,5769
4973,7004
4975,7350
4976,2045
4978,1389
4980,2521
4981,954
4983,4398
4985,3033
4986,3718
4988,4715
4990,2979
4991,2481
4993,3342
4995,4577
4996,5951
4998,5889
5000,3245
5001,9609
5003,10485
5004,6120
5006,3820
5008,1496
5009,536
5011,1359
5013,2139
5014,1071
5016,567
5018,2964
5019,1586
5021,2303
5023,2604
5024,1476
5026,956
5027,2924
5029,4184
5031,3724
5032,3849
5034,3568
5036,3531
5037,4469
5039,3359
5041,1202
5042,371
5044,1007
5046,2245
5047,1636
5049,613
5050,1127
5052,1520
5054,1167
5055,3717
5057,3534
5059,2171
5060,2779
5062,3308
5064,4534
5065,4690
5067,4373
5069,2132
5070,2689
5072,1667
5074,3162
5075,2949
5077,1792
5078,1318
5080,2513
5082,3310
5083,4171
5085,3840
5087,1490
5088,1766
5090,2710
5092,4113
5093,3928
5095,893
5097,3320
5098,4751
5100,4001
5101,1170
5103,881
5105,2845
5106,1978
5108,2990
5110,3729
5111,6079
5113,2772
5115,2605
5116,2416
5118,1758
5120,4197
5121,6938
5123,5234
5125,1149
5126,6658
5128,5734
5129,1679
5131,1715
5133,3484
5134,4911
5136,5006
5138,3362
5139,2127
5141,1084
5143,168
5144,1643
5146,3236
5148,1639
5149,2259
5151,1744
5152,4180
5154,5264
5156,3835
5157,3552
5159,1125
5161,2867
5162,1734
5164,1906
5166,5341
5167,6555
5169,2404
5171,557
5172,3353
5174,1948
5175,4626
5177,2334
5179,3532
5180,2577
5182,6436
5184,6526
5185,3106
5187,1479
5189,3976
5190,1793
5192,3525
5194,4745
5195,1713
5197,5272
5199,24778
5200,26127
5202,6884
5203,4692
5205,4867
5207,4467
5208,3644
5210,3729
5212,3512
5213,4492
5215,4615
5217,2571
5218,2659
5220,1435
5222,10465
5223,93251
5225,133160
5226,47764
5228,2791
5230,3495
5231,2676
5233,1371
5235,3301
5236,4170
5238,2527
5240,3058
5241,3579
5243,2778
5245,1636
5246,1081
5248,1507
5250,2553
5251,1766
5253,834
5254,3758
5256,1916
5258,830
5259,1527
5261,2667
5263,2213
5264,818
5266,3368
5268,1317
5269,4173
5271,14402
5273,194609
5274,550680
5276,376903
5277,32953
5279,3334
5281,3845
5282,126
5284,1847
5286,2952
5287,6057
5289,2407
5291,2241
5292,1957
5294,1874
5296,663
5297,9777
5299,25775
5300,20081
5302,1642
5304,3865
5305,4009
5307,3299
5309,3011
5310,3918
5312,4235
5314,3278
5315,1631
5317,4584
5319,1564
5320,8724
5322,6240
5324,402
5325,3817
5327,4620
5328,4971
5330,4920
5332,3443
5333,1530
5335,3878
5337,3312
5338,3364
5340,3464
5342,7466
5343,10897
5345,4730
5347,3638
5348,3503
5350,5448
5351,1093
5353,3343
5355,4617
5356,1049
5358,2557
5360,1359
5361,2869
5363,3645
5365,2230
5366,5390
5368,4652
5370,2158
5371,700
5373,2043
5375,8124
5376,10164
5378,10761
5379,4979
5381,2741
5383,2611
5384,2011
5386,4290
5388,3468
5389,2077
5391,1496
5393,3321
5394,1437
5396,1594
5398,5078
5399,4138
5401,1506
5402,2577
5404,3860
5406,352
5407,2582
5409,731
5411,3194
5412,3920
5414,3028
5416,382
5417,1413
5419,3143
5421,4615
5422,4007
5424,3817
5425,2621
5427,2867
5429,3693
5430,6201
5432,5412
5434,2721
5435,1874
5437,2034
5439,2485
5440,2217
5442,292
5444,1573
5445,3853
5447,2138
5449,2029
5450,3036
5452,1445
5453,4867
5455,7693
5457,1230
5458,2170
5460,2606
5462,3483
5463,1624
5465,2061
5467,1151
5468,2759
5470,791
5472,1978
5473,645
5475,5530
5476,6254
5478,4694
5480,5414
5481,4147
5483,1446
5485,3511
5486,3624
5488,4595
5490,5284
5491,3918
5493,5072
5495,5223
5496,6385
5498,5411
5500,1334
5501,987
5503,4496
5504,4934
5506,4627
5508,4636
5509,2019
5511,4428
5513,2345
5514,3107
5516,85
5518,3805
5519,1903
5521,2846
5523,5029
5524,5934
5526,5343
5527,2061
5529,1719
5531,5244
5532,4009
5534,3702
5536,5247
5537,4309
5539,4768
5541,4203
5542,6336
5544,7480
5546,4810
5547,2378
5549,3206
5550,2586
5552,3111
5554,2104
5555,2203
5557,2159
5559,2150
5560,1875
5562,2841
5564,2646
5565,4022
5567,2887
5569,640
5570,4739
5572,766
5574,24031
5575,28374
5577,9780
5578,4295
5580,4128
5582,4292
5583,6721
5585,6852
5587,4331
5588,3064
5590,4189
5592,3719
5593,857
5595,2050
5597,9472
5598,87021
5600,121936
5601,40667
5603,2533
5605,5261
5606,7150
5608,8087
5610,6037
5611,6285
5613,4142
5615,2074
5616,1198
5618,1774
5620,2523
5621,2431
5623,852
5625,3401
5626,2835
5628,2689
5629,6935
5631,7829
5633,4501
5634,190
5636,1705
5638,2603
5639,1147
5641,1712
5643,855
5644,2594
5646,11749
5648,164274
5649,462124
5651,317608
5652,30457
5654,2355
5656,2307
5657,3422
5659,490
5661,6836
5662,6645
5664,1407
5666,1760
5667,1020
5669,2078
5671,2387
5672,3378
5674,19032
5675,19976
5677,4849
5679,870
5680,2250
5682,521
5684,3238
5685,4236
5687,5462
5689,3637
5690,4211
5692,3996
5694,1797
5695,2628
5697,4440
5699,4424
5700,6636
5702,6617
5703,1674
5705,3613
5707,2919
5708,2195
5710,3024
5712,1894
5713,2930
5715,3257
5717,3043
5718,3301
5720,4479
5722,2331
5723,1841
5725,4015
5726,1969
5728,2593
5730,2458
5731,2809
5733,4184
5735,2918
5736,3517
5738,2612
5740,3660
5741,5412
5743,2484
5745,2543
5746,4542
5748,1787
5750,5094
5751,7665
5753,8018
5754,3589
5756,1584
5758,850
5759,849
5761,2425
5763,5617
5764,6121
5766,4442
5768,2682
5769,1679
5771,2353
5773,2639
5774,2094
5776,3041
5777,5989
5779,3965
5781,4607
5782,5960
5784,2166
5786,1308
5787,1923
5789,2031
5791,3235
5792,2926
5794,1173
5796,2701
5797,2676
5799,241
5800,2355
5802,4128
5804,4330
5805,2479
5807,2406
5809,1558
5810,1715
5812,2199
5814,2192
5815,1005
5817,810
5819,1636
5820,1752
5822,337
5824,654
5825,2889
5827,2472
5828,2964
5830,3080
5832,622
5833,3207
5835,3536
5837,2780
5838,3248
5840,2559
5842,4213
5843,6690
5845,3894
5847,2111
5848,994
5850,3429
5851,2728
5853,2330
5855,3897
5856,626
5858,2229
5860,1834
5861,699
5863,2316
5865,2346
5866,1892
5868,3302
5870,5417
5871,7624
5873,5863
5875,2122
5876,6265
5878,5082
5879,1096
5881,2211
5883,3195
5884,2042
5886,4440
5888,5902
5889,4126
5891,743
5893,806
5894,3099
5896,2491
5898,3050
5899,4621
5901,2898
5902,1859
5904,4620
5906,4488
5907,376
5909,1769
5911,3405
5912,4318
5914,3765
5916,1004
5917,1102
5919,2872
5921,2928
5922,2571
5924,3278
5925,578
5927,3022
5929,1377
5930,3270
5932,4905
5934,4419
5935,3212
5937,2258
5939,3951
5940,6883
5942,5765
5944,3044
5945,3039
5947,6349
5949,24102
5950,23874
5952,5072
5953,2077
5955,2656
5957,6679
5958,7413
5960,5252
5962,6028
5963,4214
5965,1068
5967,2595
5968,236
5970,844
5972,9559
5973,85552
5975,119930
5976,41522
5978,4173
5980,3053
5981,2715
5983,2319
5985,908
5986,2338
5988,2672
5990,2382
5991,3803
5993,4162
5995,3005
5996,1741
5998,1594
6000,1593
6001,1095
6003,2127
6004,1443
6006,1729
6008,1849
6009,4355
6011,3115
6013,2298
6014,3326
6016,5326
6018,5275
6019,5193
6021,11546
6023,139106
6024,395346
6026,270999
6027,23700
6029,5082
6031,2720
6032,5615
6034,1639
6036,3436
6037,6158
6039,1917
6041,366
6042,1104
6044,1644
6046,712
6047,4821
6049,15556
6050,15175
6052,3502
6054,2359
6055,2674
6057,283
6059,3030
6060,3221
6062,4131
6064,2537
6065,1831
6067,696
6069,3095
6070,2408
6072,2661
6074,2028
6075,3205
6077,4629
6078,4714
6080,1734
6082,2874
6083,398
6085,3523
6087,3953
6088,4260
6090,3050
6092,354
6093,2711
6095,1326
6097,4057
6098,5907
6100,7330
6101,4063
6103,1804
6105,2551
6106,4161
6108,4870
6110,2516
6111,2572
6113,5766
6115,2747
6116,2692
6118,2308
6120,970
6121,5808
6123,8829
6125,2579
6126,6882
6128,9244
6129,5389
6131,4334
6133,2605
6134,2038
6136,5935
6138,6299
6139,8645
6141,5565
6143,2686
6144,1960
6146,1983
6148,3557
6149,7699
6151,6893
6152,3754
6154,1392
6156,2283
6157,4242
6159,2468
6161,1607
6162,2677
6164,2683
6166,5426
6167,3375
6169,3321
6171,3867
6172,4427
6174,6574
6175,4826
6177,2942
6179,2454
6180,1508
6182,4343
6184,3032
6185,2266
6187,2073
6189,3004
6190,1559
6192,900
6194,1712
6195,1887
6197,2175
6199,4779
6200,4931
6202,628
6203,1651
6205,1724
6207,4845
6208,3599
6210,1510
6212,1646
6213,2871
6215,2222
6217,589
6218,1766
6220,2704
6222,877
6223,1534
6225,5751
6226,6122
6228,4401
6230,1955
6231,1828
6233,4197
6235,5812
6236,2314
6238,2836
6240,4492
6241,3571
6243,5541
6245,8040
6246,7156
6248,6929
6250,6306
6251,1917
6253,2106
6254,2937
6256,1377
6258,1989
6259,2757
6261,3848
6263,4528
6264,2785
6266,2749
6268,6124
6269,8025
6271,4668
6273,1915
6274,1482
6276,2364
6277,429
6279,3413
6281,5913
6282,2752
6284,1766
6286,838
6287,4601
6289,6043
6291,1850
6292,3334
6294,4604
6296,5644
6297,7185
6299,7643
6300,5142
6302,3381
6304,5243
6305,3238
6307,3905
6309,4750
6310,4654
6312,2430
6314,1083
6315,2395
6317,1701
6319,3244
6320,2660
6322,671
6324,20392
6325,21446
6327,7802
6328,1632
6330,3078
6332,5333
6333,5053
6335,7786
6337,3864
6338,4509
6340,7247
6342,4803
6343,481
6345,1879
6347,7124
6348,76266
6350,110553
6351,38556
6353,604
6355,5954
6356,3451
6358,918
6360,2058
6361,2251
6363,4300
6365,1608
6366,4392
6368,6095
6370,3898
6371,1399
6373,828
6375,3507
6376,2941
6378,2443
6379,2538
6381,1960
6383,360
6384,4978
6386,7044
6388,4349
6389,2254
6391,3778
6393,3231
6394,2622
6396,10290
6398,121378
6399,344784
6401,235335
6402,19081
6404,4432
6406,7318
6407,7727
6409,8742
6411,5798
6412,3816
6414,1814
6416,4803
6417,2608
6419,2850
6421,5381
6422,10211
6424,14587
6425,9667
6427,417
6429,1751
6430,3168
6432,3074
6434,1585
6435,2891
6437,3240
6439,2724
6440,4744
6442,4491
6444,4945
6445,2536
6447,3395
6449,4362
6450,1649
6452,843
6453,1243
6455,3795
6457,2959
6458,2141
6460,3764
6462,1380
6463,4381
6465,5817
6467,2729
6468,1393
6470,4214
6472,7539
6473,7310
6475,7765
6476,4703
6478,3195
6480,7063
6481,5763
6483,6256
6485,7947
6486,3883
6488,2371
6490,555
6491,2519
6493,4595
6495,5619
6496,2642
6498,2177
6500,983
6501,7393
6503,9074
6504,4771
6506,3787
6508,5735
6509,2853
6511,2864
6513,2498
6514,2322
6516,2231
6518,4674
6519,4647
6521,1923
6523,2110
6524,8435
6526,8970
6527,5878
6529,4294
6531,1753
6532,1092
6534,1744
6536,1472
6537,338
6539,958
6541,1364
6542,3001
6544,3356
6546,1461
6547,3065
6549,1427
6550,3466
6552,3609
6554,4404
6555,6909
6557,5451
6559,3554
6560,3958
6562,3101
6564,2598
6565,1649
6567,2997
6569,3076
6570,3059
6572,6797
6574,10706
6575,9708
6577,6035
6578,8733
6580,4292
6582,1886
6583,1746
6585,3385
6587,6880
6588,7510
6590,5140
6592,6082
6593,5796
6595,4032
6597,7897
6598,6193
6600,2295
6601,2630
6603,4963
6605,7916
6606,6072
6608,1174
6610,3899
6611,2183
6613,2705
6615,333
6616,2886
6618,2668
6620,3129
6621,5183
6623,10536
6625,9378
6626,4085
6628,5609
6629,1672
6631,9670
6633,7291
6634,3748
6636,3583
6638,1971
6639,572
6641,1199
6643,498
6644,4268
6646,4432
6648,4510
6649,7496
6651,7043
6652,6611
6654,7538
6656,4228
6657,3365
6659,4531
6661,4708
6662,3417
6664,2322
6666,2096
6667,5065
6669,3019
6671,2040
6672,5883
6674,8506
6675,7808
6677,7313
6679,2978
6680,3022
6682,3559
6684,1927
6685,1502
6687,2263
6689,2286
6690,2762
6692,2373
6694,3477
6695,2419
6697,7188
6699,24607
6700,25469
6702,9566
6703,1224
6705,4164
6707,4025
6708,5564
6710,4753
6712,3662
6713,4223
6715,2148
6717,3639
6718,3926
6720,1820
6722,10270
6723,83679
6725,118766
6726,43464
6728,1169
6730,5456
6731,6870
6733,6114
6735,4052
6736,2612
6738,1003
6740,4578
6741,5029
6743,2661
6745,1876
6746,1991
6748,3151
6750,3895
6751,5871
6753,4368
6754,4101
6756,4652
6758,2353
6759,4764
6761,3896
6763,2001
6764,4807
6766,2148
6768,1279
6769,1411
6771,9745
6773,109134
6774,311075
6776,213697
6777,17254
6779,6259
6781,995
6782,4395
6784,7715
6786,4081
6787,1405
6789,3209
6791,2990
6792,2336
6794,3538
6796,9459
6797,13377
6799,69007
6800,63361
6802,12206
6804,3904
6805,6502
6807,5616
6809,2551
6810,1638
6812,2782
6814,3559
6815,7618
6817,6789
6819,4828
6820,2698
6822,257
6824,4948
6825,7336
6827,3339
6828,2984
6830,227
6832,2271
6833,1180
6835,2544
6837,1386
6838,5797
6840,7157
6842,4809
6843,3355
6845,782
6847,6898
6848,8655
6850,4507
6851,1940
6853,4245
6855,1930
6856,1892
6858,1577
6860,7290
6861,8426
6863,6548
6865,5217
6866,3921
6868,1995
6870,869
6871,2416
6873,3601
6875,1311
6876,5924
6878,8771
6879,6023
6881,2078
6883,5897
6884,5879
6886,3161
6888,1815
6889,3535
6891,3539
6893,3977
6894,4833
6896,6035
6898,4460
6899,1149
6901,1670
6902,3025
6904,1199
6906,3187
6907,3007
6909,2350
6911,899
6912,1518
6914,2696
6916,2800
6917,1128
6919,1437
6921,492
6922,2488
6924,2742
6925,5632
6927,5006
6929,5139
6930,2843
6932,1855
6934,2661
6935,863
6937,1596
6939,2339
6940,1406
6942,4119
6944,2602
6945,654
6947,2568
6949,3019
6950,3427
6952,1067
6953,3458
6955,3120
6957,2757
6958,278
6960,942
6962,1062
6963,2169
6965,1167
6967,1865
6968,2720
6970,1050
6972,3298
6973,2467
6975,5293
6976,4899
6978,903
6980,1678
6981,2316
6983,1429
6985,3358
6986,2587
6988,3837
6990,4765
6991,2292
6993,2504
6995,4713
6996,6838
6998,6641
7000,2415
7001,1110
7003,2304
7004,2025
7006,2455
7008,4884
7009,2547
7011,701
7013,1490
7014,2510
7016,2634
7018,1756
7019,487
7021,1248
7023,1731
7024,4511
7026,5755
7027,5611
7029,3551
7031,2105
7032,2234
7034,1910
7036,1205
7037,3116
7039,3503
7041,1337
7042,5201
7044,4106
7046,3583
7047,5387
7049,5133
7050,3821
7052,3278
7054,2213
7055,2667
7057,3368
7059,5252
7060,4723
7062,2900
7064,4558
7065,4446
7067,1618
7069,4071
7070,2608
7072,3388
7074,18214
7075,18832
7077,6619
7078,1971
7080,4542
7082,4950
7083,6977
7085,5389
7087,2894
7088,1963
7090,3964
7092,2851
7093,2496
7095,1759
7097,7844
7098,77986
7100,113450
7101,39401
7103,3978
7105,1488
7106,908
7108,3740
7110,2580
7111,1986
7113,2412
7115,729
7116,2140
7118,2577
7120,3377
7121,4322
7123,3516
7125,1586
7126,709
7128,4350
7129,2242
7131,3435
7133,2654
7134,738
7136,1779
7138,2074
7139,3059
7141,1353
7143,1561
7144,3177
7146,8107
7148,97123
7149,278490
7151,190787
7152,16046
7154,2229
7156,2489
7157,2478
7159,2581
7161,1687
7162,1529
7164,4440
7166,2218
7167,869
7169,1494
7171,2516
7172,7347
7174,31244
7175,28730
7177,4949
7179,2311
7180,3147
7182,2580
7184,603
7185,1813
7187,1787
7189,1885
7190,1040
7192,2495
7194,3585
7195,2491
7197,1118
7199,1955
7200,865
7202,2067
7203,3315
7205,2401
7207,3867
7208,1785
7210,3088
7212,827
7213,1126
7215,3783
7217,4704
7218,1809
7220,1536
7222,3518
7223,5160
7225,2907
7226,2210
7228,1395
7230,1954
7231,1144
7233,1223
7235,4091
7236,4320
7238,1092
7240,904
7241,2357
7243,3443
7245,3191
7246,2011
7248,917
7250,5209
7251,6852
7253,4194
7254,4604
7256,2515
7258,4077
7259,4554
7261,1145
7263,1769
7264,1193
7266,2519
7268,3355
7269,2200
7271,5302
7273,5832
7274,4775
7276,3239
7277,2184
7279,3748
7281,2501
7282,1130
7284,937
7286,1681
7287,2458
7289,4132
7291,4366
7292,2380
7294,1698
7296,3086
7297,1872
7299,3143
7300,4074
7302,2994
7304,2427
7305,1896
7307,1354
7309,3029
7310,3557
7312,1287
7314,2282
7315,1751
7317,2239
7319,3245
7320,2741
7322,1941
7324,1801
7325,2580
7327,1814
7328,766
7330,445
7332,2168
7333,3664
7335,4658
7337,3371
7338,1520
7340,1020
7342,1889
7343,4019
7345,3947
7347,3582
7348,2597
7350,1634
7351,992
7353,1941
7355,3835
7356,3723
7358,857
7360,680
7361,1382
7363,555
7365,2542
7366,5238
7368,6098
7370,4815
7371,4723
7373,8957
7375,7221
7376,2104
7378,4807
7379,1667
7381,2672
7383,2275
7384,2316
7386,491
7388,1796
7389,2341
7391,1406
7393,841
7394,1488
7396,3110
7398,2871
7399,4565
7401,5675
7402,4459
7404,2235
7406,5810
7407,3484
7409,1882
7411,3124
7412,699
7414,2371
7416,2240
7417,4252
7419,365
7421,3248
7422,2167
7424,945
7425,1426
7427,2243
7429,2552
7430,818
7432,2506
7434,4058
7435,782
7437,2566
7439,2152
7440,999
7442,1202
7444,2536
7445,3682
7447,10745
7449,26682
7450,26597
7452,7948
7453,2192
7455,2302
7457,3263
7458,3451
7460,3818
7462,4156
7463,3250
7465,2175
7467,3017
7468,2901
7470,3751
7472,3211
7473,71148
7475,106801
7476,36464
7478,6278
7480,2480
7481,1998
7483,2077
7485,3861
7486,6826
7488,4795
7490,1428
7491,3106
7493,3712
7495,3539
7496,3751
7498,2945
7500,1839
7501,2168
7503,1030
7504,2725
7506,4264
7508,4653
7509,2297
7511,2516
7513,3179
7514,5282
7516,7208
7518,4382
7519,4191
7521,5404
7523,91566
7524,258600
7526,178766
7527,16606
7529,5822
7531,2553
7532,3904
7534,3269
7536,3868
7537,1779
7539,3608
7541,4681
7542,1950
7544,1641
7546,719
7547,8674
7549,23363
7550,20305
7552,1727
7554,5222
7555,3478
7557,3436
7559,4347
7560,1823
7562,1988
7564,2827
7565,2817
7567,2691
7569,542
7570,1679
7572,2947
7574,2210
7575,1108
7577,1262
7578,2654
7580,2752
7582,2459
7583,2154
7585,1752
7587,1529
7588,3645
7590,3349
7592,2156
7593,2859
7595,2609
7597,1004
7598,2225
7600,2112
7601,436
7603,205
7605,2416
7606,4758
7608,6046
7610,6601
7611,4091
7613,1764
7615,1223
7616,2647
7618,1280
7620,941
7621,1909
7623,1436
7625,6292
7626,7314
7628,5654
7629,4899
7631,3184
7633,723
7634,628
7636,1063
7638,618
7639,3155
7641,3888
7643,2124
7644,483
7646,1639
7648,2442
7649,4501
7651,4090
7652,1434
7654,1570
7656,1764
7657,1990
7659,2621
7661,1041
7662,2037
7664,3510
7666,2169
7667,1787
7669,3432
7671,3267
7672,3411
7674,4232
7675,2620
7677,1950
7679,2281
7680,2949
7682,1942
7684,2164
7685,1856
7687,2217
7689,626
7690,1335
7692,2442
7694,1529
7695,3749
7697,3247
7699,4124
7700,4145
7702,2137
7703,2697
7705,3547
7707,2232
7708,3315
7710,3354
7712,3439
7713,734
7715,3356
7717,5097
7718,5370
7720,936
7722,3643
7723,3448
7725,2751
7726,1005
7728,3240
7730,5383
7731,2917
7733,2520
7735,4031
7736,2541
7738,1938
7740,3029
7741,3693
7743,2907
7745,3155
7746,4575
7748,4593
7750,3231
7751,1435
7753,1800
7754,885
7756,2767
7758,5141
7759,3392
7761,1974
7763,349
7764,2165
7766,2950
7768,1746
7769,1556
7771,5241
7773,5558
7774,3454
7776,971
7777,584
7779,1410
7781,1289
7782,1854
7784,1554
7786,3553
7787,4034
7789,1895
7791,2052
7792,3295
7794,1382
7796,3498
7797,4286
7799,4129
7800,2126
7802,3050
7804,4940
7805,5282
7807,3749
7809,3133
7810,1072
7812,1646
7814,1645
7815,3989
7817,2791
7819,2349
7820,3425
7822,2062
7824,17396
7825,20040
7827,4998
7828,3882
7830,4057
7832,833
7833,1706
7835,1180
7837,4249
7838,1987
7840,2068
7842,1547
7843,1549
7845,2378
7847,6223
7848,68815
7850,100911
7851,37727
7853,2235
7855,1792
7856,658
7858,3290
7860,3335
7861,562
7863,336
7865,1982
7866,3017
7868,2804
7870,2510
7871,3436
7873,1594
7875,2375
7876,2586
7878,2207
7879,325
7881,1024
7883,1635
7884,2114
7886,1944
7888,1703
7889,1573
7891,1148
7893,1740
7894,1414
7896,4547
7898,84283
